order_date,rider_id,hub,pincode,payment_category,fwd_del_awb_number,lat,long
2026-03-01,5904005,SRTN_Sibasagar_E,785640,P1,R1887292333AJI,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785697,P2,SF3006333933FPL,0.0,0.0
2026-03-01,5904005,SRTN_Sibasagar_E,785697,P2,R1888702306MSR,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785663,P2,SF3002156002FPL,0.0,0.0
2026-03-01,5904005,SRTN_Sibasagar_E,785640,P1,R1877475466MEO,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785640,P1,SF3012511721FPL,27.0284233,94.6899817
2026-03-01,5904005,SRTN_Sibasagar_E,785697,P2,R1892614018FPL,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785640,P1,SF3011875035FPL,27.0284233,94.6899817
2026-03-01,5904005,SRTN_Sibasagar_E,785640,P1,R1871379535MEO,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785640,P1,SF3009127000FPL,27.0284233,94.6899817
2026-03-01,5904005,SRTN_Sibasagar_E,785640,P1,R1894899806FPL,0.0,0.0
2026-02-20,5904005,SRTN_Sibasagar_E,785697,P2,SF3003385294FPL,26.9893922,94.6384278
2026-03-01,5904005,SRTN_Sibasagar_E,785640,P1,R1889020786MSR,26.9899075,94.6411513
2026-02-20,5904005,SRTN_Sibasagar_E,785640,P1,SF2991828933FPL,26.9858048,94.6381414
2026-03-02,5904005,SRTN_Sibasagar_E,785640,P1,R1872808088MEO,26.9934118,94.6432592
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF2535818858NAA,26.9755646,94.6331127
2026-03-02,5904005,SRTN_Sibasagar_E,785697,P2,R1884225781MSR,26.9934118,94.6432592
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF3013307565FPL,26.9755646,94.6331127
2026-03-02,5904005,SRTN_Sibasagar_E,785697,P2,R1894808660MSR,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3011365607FPL,26.9755646,94.6331127
2026-03-02,5904005,SRTN_Sibasagar_E,785640,P1,R1881074463MEO,27.021175,94.6825433
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3011715057FPL,26.9755646,94.6331127
2026-03-02,5904005,SRTN_Sibasagar_E,785640,P1,R1897321774FPL,27.021175,94.6825433
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3016594143FPL,26.9755646,94.6331127
2026-03-02,5904005,SRTN_Sibasagar_E,785697,P2,R1888579316FPL,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3005049286FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785697,P2,R1886384116FPL,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF2986232938FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785697,P2,R1893219114FPL,26.9957721,94.6412331
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF3016633205FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1897246403FPL,26.9967357,94.6428712
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3006390979FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785697,P2,R1883223891MEO,27.0055267,94.6488933
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3005818207FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1883231757MEO,27.0055267,94.6488933
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF2859244076NAA,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1876313586MEO,27.0055267,94.6488933
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF2866939677AJI,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785697,P2,R1896894573MSR,27.0055267,94.6488933
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3013140865FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785697,P2,R1876316348MEO,27.0055267,94.6488933
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF2881985814SDM,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1898607287MSR,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF2866711706AJI,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1891272201P,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3002181760FPL,26.9755646,94.6331127
2026-03-03,5904005,SRTN_Sibasagar_E,785640,P1,R1899892394FPL,26.9855145,94.6368281
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF2881986466SDM,26.9755646,94.6331127
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1895206403AJI,26.997715,94.64571
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF3013433849FPL,26.9755646,94.6331127
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1899457906MSR,26.9980455,94.6464077
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF2866670472AJI,27.0301683,94.7029833
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1899888181FPL,27.0059735,94.6486227
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF3016684883FPL,27.0300867,94.70316
2026-03-05,5904005,SRTN_Sibasagar_E,785697,P2,R1901994619FPL,27.0059735,94.6486227
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3014135458FPL,27.0171694,94.6814605
2026-03-05,5904005,SRTN_Sibasagar_E,785697,P2,R1892872251MSR,27.0059735,94.6486227
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF1899329248E,27.0171694,94.6814605
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1899092110FPL,27.0059735,94.6486227
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3009810378FPL,27.0170667,94.68076
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1888324737MEO,27.0059735,94.6486227
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF3009520610FPL,27.0170667,94.68076
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1901359374FPL,0.0,0.0
2026-02-21,5904005,SRTN_Sibasagar_E,785697,P2,SF3011916850FPL,0.0,0.0
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1895222240AJI,27.0040729,94.6539146
2026-02-21,5904005,SRTN_Sibasagar_E,785640,P1,SF2995437657FPL,0.0,0.0
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1896802111FPL,27.0040729,94.6539146
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3019568959FPL,0.0,0.0
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1901957051FPL,26.9937105,94.6434767
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF2113154248SIN,0.0,0.0
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1899983843FPL,26.9942384,94.6418806
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3014336163FPL,27.0209503,94.647021
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1896706562FPL,26.9936233,94.6399976
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF2866758929AJI,27.0229733,94.6585917
2026-03-05,5904005,SRTN_Sibasagar_E,785640,P1,R1891554408MEO,26.992971,94.6404588
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3019076001FPL,27.0229733,94.6585917
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1902419121AJI,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF2866803606AJI,27.0229733,94.6585917
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1903774968MSR,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3016419350FPL,27.0229733,94.6585917
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1902338818MSR,26.9985175,94.6478568
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3016840727FPL,27.0229733,94.6585917
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1899971943FPL,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3016811221FPL,27.0229733,94.6585917
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1904146622FPL,26.9927745,94.6427108
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3017392141FPL,0.0,0.0
2026-03-06,5904005,SRTN_Sibasagar_E,785697,P2,R1902578226FPL,26.9924811,94.6412202
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3017307998FPL,0.0,0.0
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1902548514FPL,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3016892988FPL,0.0,0.0
2026-03-06,5904005,SRTN_Sibasagar_E,785697,P2,R1902347186MSR,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3013282119FPL,0.0,0.0
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1786535421SDQ,26.9755974,94.6330832
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3017679307FPL,27.0025816,94.6477076
2026-03-06,5904005,SRTN_Sibasagar_E,785640,P1,R1904638950AJI,26.9755649,94.6331088
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3014373321FPL,26.999942,94.6490155
2026-03-07,5904005,SRTN_Sibasagar_E,785697,P2,R1892602031FPL,0.0,0.0
2026-02-23,5904005,SRTN_Sibasagar_E,785697,P2,SF3020982130FPL,26.9992233,94.6482244
2026-03-07,5904005,SRTN_Sibasagar_E,785697,P2,R1894980663FPL,26.9956135,94.6405558
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF2866845953AJI,26.993488,94.6431177
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1899945080FPL,27.0055167,94.64891
2026-02-23,5904005,SRTN_Sibasagar_E,785640,P1,SF3010022512FPL,26.9765192,94.632283
2026-03-07,5904005,SRTN_Sibasagar_E,785697,P2,R1902630429FPL,0.0,0.0
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3023515902FPL,26.9755757,94.6330963
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1891565835MEO,27.0003802,94.6490756
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3030066972FPL,0.0,0.0
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1902548575FPL,27.0003802,94.6490756
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3021240084FPL,0.0,0.0
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1901339667FPL,26.9855474,94.6368624
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF2113163933SIN,0.0,0.0
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1904975833FPL,26.9757744,94.6326058
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF2113165380SIN,0.0,0.0
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1895594223NYK,26.97559,94.6330822
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3027168182FPL,0.0,0.0
2026-03-07,5904005,SRTN_Sibasagar_E,785640,P1,R1901399226FPL,26.9756006,94.6330835
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3024574583FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1897928755MEO,26.9755679,94.6330981
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3020761007FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1904192441FPL,26.9755679,94.6330981
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3017331409FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785697,P2,R1910356448FPL,26.9755679,94.6330981
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3023861583FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785697,P2,R1396564963KR,27.0397371,94.6722687
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3024122724FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1905029620FPL,27.0041488,94.6500352
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3021471698FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785697,P2,R1904886796FPL,0.0,0.0
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3027826483FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1900198162MEO,0.0,0.0
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3027132560FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1909106939FPL,0.0,0.0
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3018081744FPL,0.0,0.0
2026-03-08,5904005,SRTN_Sibasagar_E,785640,P1,R1910344297FPL,0.0,0.0
2026-02-24,5904005,SRTN_Sibasagar_E,785697,P2,SF3005985249FPL,0.0,0.0
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1910342394FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3029222788FPL,0.0,0.0
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1907655834FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3042435666FPL,0.0,0.0
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1901276284FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3021349480FPL,0.0,0.0
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1910263824FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3024855776FPL,0.0,0.0
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1907764119FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3023269254FPL,26.9991955,94.648329
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1904176767FPL,27.0216883,94.667485
2026-02-24,5904005,SRTN_Sibasagar_E,785640,P1,SF3041538487FPL,26.9908162,94.6410378
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1902700486FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3025606168FPL,26.9766867,94.6342067
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1396572230KR,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3038044772FPL,27.0050418,94.6517416
2026-03-09,5904005,SRTN_Sibasagar_E,785640,P1,R1913996076MSR,26.9875592,94.6390071
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3030845395FPL,27.0141031,94.6600688
2026-03-11,5904005,SRTN_Sibasagar_E,785697,P2,R1917660918FPL,26.9930876,94.639344
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3030458084FPL,27.0161327,94.6579868
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1913345971FPL,26.9930876,94.639344
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3038230719FPL,27.0273713,94.6566323
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1916801055FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3024836652FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1919310254FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3024494822FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1900191138MEO,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3024835013FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1901605968FIY,27.0263217,94.715685
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3023276422FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1914647557MSR,27.0247167,94.6961233
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3032998690FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1917706244FPL,26.9930261,94.6428634
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3027202164FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1919188857FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3027525638FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1903924512MEO,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3027495298FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1917462552MSR,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3027833932FPL,27.0264717,94.6590567
2026-03-11,5904005,SRTN_Sibasagar_E,785640,P1,R1919943178MSR,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3023908293FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785697,P2,R1920353469FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3031681990FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1917827793FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3026618234FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1909518766MEO,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3027175896FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785697,P2,R1922767184FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3025235471FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785697,P2,R1899807513FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3021283196FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1921584824FPL,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3038105321FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1905177815MEO,27.02339,94.6824233
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3027571881FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1919940484MSR,27.02339,94.6824233
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3038406402FPL,0.0,0.0
2026-03-12,5904005,SRTN_Sibasagar_E,785640,P1,R1922557842MSR,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785640,P1,SF3022280084HO,0.0,0.0
2026-03-13,5904005,SRTN_Sibasagar_E,785697,P2,R1909518873MEO,0.0,0.0
2026-02-25,5904005,SRTN_Sibasagar_E,785697,P2,SF3024275730FPL,0.0,0.0
2026-03-13,5904005,SRTN_Sibasagar_E,785697,P2,R1925159781FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3032945141FPL,26.9884213,94.6387393
2026-03-13,5904005,SRTN_Sibasagar_E,785697,P2,R1923930030FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF2113172450SIN,26.99917,94.6392133
2026-03-13,5904005,SRTN_Sibasagar_E,785640,P1,R1910620054MEO,27.051705,94.6784624
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3030878233FPL,27.006595,94.6480417
2026-03-13,5904005,SRTN_Sibasagar_E,785697,P2,R1922405903AJI,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3039375525FPL,27.00581,94.6514967
2026-03-13,5904005,SRTN_Sibasagar_E,785697,P2,R1925948405AJI,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3055391354FPL,27.00581,94.6514967
2026-03-13,5904005,SRTN_Sibasagar_E,785640,P1,R1923964654FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3027081850FPL,27.00581,94.6514967
2026-03-13,5904005,SRTN_Sibasagar_E,785640,P1,R1923947120FPL,26.9941977,94.6417602
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3038969987FPL,27.00581,94.6514967
2026-03-13,5904005,SRTN_Sibasagar_E,785640,P1,R1923978869FPL,26.9855165,94.6377708
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3038695559FPL,27.00581,94.6514967
2026-03-14,5904005,SRTN_Sibasagar_E,785697,P2,R1924972773MSR,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3041765268DOT,0.0,0.0
2026-03-14,5904005,SRTN_Sibasagar_E,785640,P1,R1910592650MEO,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3030074391FPL,0.0,0.0
2026-03-14,5904005,SRTN_Sibasagar_E,785640,P1,R1926045085FPL,27.02613,94.6908583
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3034161820FPL,0.0,0.0
2026-03-15,5904005,SRTN_Sibasagar_E,785640,P1,R1929949314MSR,27.0283881,94.6679482
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3039041127FPL,0.0,0.0
2026-03-15,5904005,SRTN_Sibasagar_E,785697,P2,R1930096777FPL,27.0273387,94.6566956
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3033062377FPL,0.0,0.0
2026-03-15,5904005,SRTN_Sibasagar_E,785640,P1,R1932912258MSR,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3029287627FPL,0.0,0.0
2026-03-15,5904005,SRTN_Sibasagar_E,785640,P1,R1932713276FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF1771067310ZI,0.0,0.0
2026-03-15,5904005,SRTN_Sibasagar_E,785640,P1,R1932650052FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3029939291FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785697,P2,R1932913008MSR,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3032965632FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785640,P1,R1932717148FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3040487786FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785697,P2,R1933264523FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3039332613FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785697,P2,R1934219407FPL,27.0404,94.664845
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3033057025FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785697,P2,R1928256609MSR,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785697,P2,SF3039378565FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785640,P1,R1927934773D,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3040130580FPL,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785640,P1,R1905062123FPL,0.0,0.0
2026-02-26,5904005,SRTN_Sibasagar_E,785640,P1,SF3040774053FPL,26.9941767,94.642025
2026-03-16,5904005,SRTN_Sibasagar_E,785640,P1,R1838021188CL,0.0,0.0
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF2923075637AJI,0.0,0.0
2026-03-16,5904005,SRTN_Sibasagar_E,785640,P1,R1912187006MEO,0.0,0.0
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3034081430FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1937423517FPL,27.0052167,94.6532833
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3038161291FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1909293811FIY,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3026186592SDM,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1937586549FPL,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3039197836FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1933230455FPL,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785697,P2,SF3043318448FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1935446016MSR,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3041776472FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1935152542FPL,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3040880696FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1932673906FPL,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785697,P2,SF3040321602FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1935450874MSR,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785697,P2,SF3041543922FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1935445236MSR,27.006557,94.6564981
2026-02-27,5904005,SRTN_Sibasagar_E,785697,P2,SF3041408434FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785697,P2,R1935867032FPL,27.03997,94.655095
2026-02-27,5904005,SRTN_Sibasagar_E,785697,P2,SF3038200210FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1935447426MSR,27.03997,94.655095
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3040957503FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1939061122FPL,27.03997,94.655095
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF1899352840E,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1921752415FPL,0.0,0.0
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3040198039FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1933178944MSR,0.0,0.0
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3034258129FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1938547910FPL,0.0,0.0
2026-02-27,5904005,SRTN_Sibasagar_E,785640,P1,SF3041935676FPL,0.0,0.0
2026-03-17,5904005,SRTN_Sibasagar_E,785640,P1,R1922748554FPL,0.0,0.0
