order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-02-10,SF2016244117F,10378736,781028,0,GHY_BHETAPARA_E,26.1194941,91.7859842,781038_A,C1
2026-03-10,R1893328023FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1227736,91.7826807,781038_A,C1
2026-02-10,SF2016007105F,10378736,781028,0,GHY_BHETAPARA_E,26.1188181,91.784943,781038_A,C1
2026-03-11,R1905140421FIY,10378736,781028,0,GHY_BHETAPARA_E,26.1169684,91.7791805,781038_A,C1
2026-02-10,SF2132313463NER,10378736,781028,0,GHY_BHETAPARA_E,26.1201551,91.7845668,781038_A,C1
2026-03-11,R20179166ZI,10378736,781038,0,GHY_BHETAPARA_E,26.1240212,91.7849007,781038_A,C1
2026-02-10,SF2017475672F,10378736,781038,0,GHY_BHETAPARA_E,26.1226036,91.7836773,781038_A,C1
2026-03-11,R1895606734NYK,10378736,781038,0,GHY_BHETAPARA_E,26.1240339,91.784869,781038_A,C1
2026-02-10,SF2132313096NER,10378736,781028,0,GHY_BHETAPARA_E,26.1200221,91.7802052,781038_A,C1
2026-03-11,R1899278355FIY,10378736,781028,0,GHY_BHETAPARA_E,26.1221866,91.7801806,781038_A,C1
2026-02-10,SF2147782899NER,10378736,781028,0,GHY_BHETAPARA_E,26.1193788,91.7805606,781038_A,C1
2026-03-11,R1899224150FIY,10378736,781028,0,GHY_BHETAPARA_E,26.1211032,91.7804519,781038_A,C1
2026-02-10,SF2132313042NER,10378736,781028,0,GHY_BHETAPARA_E,26.1216688,91.7800275,781038_A,C1
2026-03-11,R1899276164FIY,10378736,781028,0,GHY_BHETAPARA_E,26.1229096,91.7711518,781040_A,C1
2026-02-10,SF2147782883NER,10378736,781028,0,GHY_BHETAPARA_E,26.1221753,91.7799799,781038_A,C1
2026-03-12,R1904689734FIY,10378736,781028,0,GHY_BHETAPARA_E,26.1148718,91.7809206,,
2026-02-10,SF2016687831F,10378736,781038,0,GHY_BHETAPARA_E,26.1233664,91.7823394,781038_A,C1
2026-03-12,R1895944068MEO,10378736,781038,0,GHY_BHETAPARA_E,26.1177757,91.7833966,781038_A,C1
2026-02-10,SF2015582029F,10378736,781028,0,GHY_BHETAPARA_E,26.1207601,91.7779125,781038_A,C1
2026-03-12,R1921632248FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1206497,91.7860064,781038_A,C1
2026-02-10,SF2940202552DOT,10378736,781028,0,GHY_BHETAPARA_E,26.1220284,91.7794271,781038_A,C1
2026-03-12,R1893808631MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1189024,91.7847373,781038_A,C1
2026-02-10,SF2147782713NER,10378736,781028,0,GHY_BHETAPARA_E,26.1218617,91.7789069,781038_A,C1
2026-03-12,R1895930753MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1207218,91.7752908,781038_A,C1
2026-02-10,SF2132312549NER,10378736,781028,0,GHY_BHETAPARA_E,26.1224613,91.7792427,781038_A,C1
2026-03-13,R1909913960P,10378736,781028,0,GHY_BHETAPARA_E,26.12302,91.781654,781038_A,C1
2026-02-10,SF2147780776NER,10378736,781028,0,GHY_BHETAPARA_E,26.1213506,91.7754337,781038_A,C1
2026-03-13,R1925212509FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1152065,91.7889242,,
2026-02-10,SF2147780990NER,10378736,781028,0,GHY_BHETAPARA_E,26.1179449,91.775161,781038_A,C1
2026-03-13,R1922745419FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1174408,91.7822552,781038_A,C1
2026-02-10,SF2132313265NER,10378736,781028,0,GHY_BHETAPARA_E,26.1174604,91.7750729,781038_A,C1
2026-03-13,R1919248133FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1178255,91.7755087,781038_A,C1
2026-02-10,SF2018508366F,10378736,781038,0,GHY_BHETAPARA_E,26.1294808,91.7871544,781028_A,C1
2026-03-13,R1900138449P,10378736,781028,0,GHY_BHETAPARA_E,26.118527,91.7792769,781038_A,C1
2026-02-10,SF2018435447F,10378736,781038,0,GHY_BHETAPARA_E,26.1404908,91.7842337,781038_A,C1
2026-03-13,R1900192006MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1183794,91.7794281,781038_A,C1
2026-02-11,SF2867672338POU,10378736,781019,0,GHY_BHETAPARA_E,26.1195103,91.7785857,781038_A,C1
2026-03-13,R1897944253MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1184373,91.7792806,781038_A,C1
2026-02-11,SF2147780604NER,10378736,781028,0,GHY_BHETAPARA_E,26.1232611,91.7805237,781038_A,C1
2026-03-14,R1912182325MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1229472,91.7835377,781038_A,C1
2026-02-11,SF2132313710NER,10378736,781038,0,GHY_BHETAPARA_E,26.1231188,91.7835894,781038_A,C1
2026-03-14,R1905159849MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1127659,91.7891577,,
2026-02-11,SF2016491289F,10378736,781038,0,GHY_BHETAPARA_E,26.1232593,91.7844909,781038_A,C1
2026-03-14,R1907625722MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1144439,91.7795186,,
2026-02-11,SF2016250070F,10378736,781028,0,GHY_BHETAPARA_E,26.1218643,91.7867058,781038_A,C1
2026-03-14,R1900897043MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1182358,91.7802304,781038_A,C1
2026-02-11,SF2016678751F,10378736,781028,0,GHY_BHETAPARA_E,26.1220257,91.7877162,781038_A,C1
2026-03-14,R1929412720FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1200579,91.7864516,781038_A,C1
2026-02-11,SF2016744710F,10378736,781028,0,GHY_BHETAPARA_E,26.1199028,91.7893194,781028_A,C1
2026-03-14,R1905152531MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1209185,91.7799709,781038_A,C1
2026-02-11,SF1899149168E,10378736,781028,0,GHY_BHETAPARA_E,26.1194233,91.789955,781028_A,C1
2026-03-14,R1905152927MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1228241,91.7741734,781038_A,C1
2026-02-11,SF2016510171F,10378736,781028,0,GHY_BHETAPARA_E,26.1222996,91.7904731,781028_A,C1
2026-03-14,R1928574899NKN,10378736,781040,0,GHY_BHETAPARA_E,26.1179589,91.7749127,781038_A,C1
2026-02-11,SF2016546119F,10378736,781028,0,GHY_BHETAPARA_E,26.1213025,91.7914661,781028_A,C1
2026-03-14,R1922895257FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1185182,91.7770174,781038_A,C1
2026-02-11,SF2147784952NER,10378736,781028,0,GHY_BHETAPARA_E,26.1215594,91.795625,781028_A,C1
2026-03-14,R1900911006MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1182999,91.7792023,781038_A,C1
2026-02-11,SF2015951987F,10378736,781028,0,GHY_BHETAPARA_E,26.1193605,91.7953584,781028_A,C1
2026-03-15,R1902892619MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1229207,91.7810728,781038_A,C1
2026-02-11,SF2132314355NER,10378736,781028,0,GHY_BHETAPARA_E,26.1194877,91.7954243,781028_A,C1
2026-03-15,R1914294357MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1226146,91.7852211,781038_A,C1
2026-02-11,SF2016546268F,10378736,781028,0,GHY_BHETAPARA_E,26.1182906,91.796934,781028_A,C1
2026-03-15,R1907614322MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1183555,91.7877431,781038_A,C1
2026-02-11,SF2132314450NER,10378736,781028,0,GHY_BHETAPARA_E,26.1161968,91.7966103,781028_A,C1
2026-03-15,R1916435658MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1177744,91.7855384,781038_A,C1
2026-02-11,SF2016299308F,10378736,781028,0,GHY_BHETAPARA_E,26.1165935,91.7881204,781038_A,C1
2026-03-15,R1900910144MEO,10378736,781028,0,GHY_BHETAPARA_E,26.121335,91.7832163,781038_A,C1
2026-02-11,SF2015880874F,10378736,781028,0,GHY_BHETAPARA_E,26.1127605,91.786231,,
2026-03-15,R1916443840MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1254526,91.7720029,781038_A,C1
2026-02-11,SF2015897871F,10378736,781028,0,GHY_BHETAPARA_E,26.1140366,91.7853145,,
2026-03-15,R1918605651MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1183297,91.7760466,781038_A,C1
2026-02-11,SF2016432147F,10378736,781028,0,GHY_BHETAPARA_E,26.1162143,91.786884,781038_A,C1
2026-03-16,R1903934850MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1216829,91.7850933,781038_A,C1
2026-02-11,SF2016227095F,10378736,781028,0,GHY_BHETAPARA_E,26.1168087,91.7867381,781038_A,C1
2026-03-16,R1903918583MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1172556,91.7875858,781038_A,C1
2026-02-11,SF2016433506F,10378736,781038,0,GHY_BHETAPARA_E,26.1137385,91.7808141,,
2026-03-16,R1929411063FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1184117,91.7846181,781038_A,C1
2026-02-11,SF2016376631F,10378736,781028,0,GHY_BHETAPARA_E,26.1166016,91.7843725,781038_A,C1
2026-03-16,R1934290150FPL,10378736,781038,0,GHY_BHETAPARA_E,26.1226967,91.7848862,781038_A,C1
2026-02-11,SF2016580766F,10378736,781028,0,GHY_BHETAPARA_E,26.1157459,91.782192,781038_A,C1
2026-03-16,R1931297977FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1220818,91.7830666,781038_A,C1
2026-02-11,SF2015889257F,10378736,781028,0,GHY_BHETAPARA_E,26.1168772,91.780746,781038_A,C1
2026-03-16,R1932639542FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1214727,91.7819376,781038_A,C1
2026-02-11,SF2016261712F,10378736,781028,0,GHY_BHETAPARA_E,26.1170745,91.779915,781038_A,C1
2026-03-16,R1897935833MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1242551,91.7721184,781038_A,C1
2026-02-11,SF2016422827F,10378736,781038,0,GHY_BHETAPARA_E,26.1154319,91.7778326,781038_A,C1
2026-03-16,R1932647647FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1211876,91.7734923,781038_A,C1
2026-02-11,SF2147784962NER,10378736,781028,0,GHY_BHETAPARA_E,26.1160018,91.7796351,781038_A,C1
2026-03-16,R1929224667FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1206293,91.7770311,781038_A,C1
2026-02-11,SF2016739018F,10378736,781038,0,GHY_BHETAPARA_E,26.116041,91.7796341,781038_A,C1
2026-03-17,R1935183217FPL,10378736,781028,0,GHY_BHETAPARA_E,26.119466,91.7785355,781038_A,C1
2026-02-11,SF2015918467F,10378736,781028,0,GHY_BHETAPARA_E,26.1185359,91.7832463,781038_A,C1
2026-03-17,R20371730ZI,10378736,781028,0,GHY_BHETAPARA_E,26.1195032,91.7785345,781038_A,C1
2026-02-11,SF2017617321F,10378736,781038,0,GHY_BHETAPARA_E,26.1185359,91.7832463,781038_A,C1
2026-03-17,R1938557084FPL,10378736,781038,0,GHY_BHETAPARA_E,26.1194859,91.7785387,781038_A,C1
2026-02-11,SF2016483149F,10378736,781028,0,GHY_BHETAPARA_E,26.117987,91.7822769,781038_A,C1
2026-03-17,R1931428432FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1195345,91.7785211,781038_A,C1
2026-02-11,SF2016026424F,10378736,781028,0,GHY_BHETAPARA_E,26.1184079,91.7856585,781038_A,C1
2026-03-18,R1928382617WMA,10378736,781028,0,GHY_BHETAPARA_E,26.1229523,91.785323,781038_A,C1
2026-02-11,SF2132314224NER,10378736,781028,0,GHY_BHETAPARA_E,26.1193625,91.7847862,781038_A,C1
2026-03-18,R1935177617FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1210186,91.7866683,781038_A,C1
2026-02-11,SF2016211314F,10378736,781028,0,GHY_BHETAPARA_E,26.1187555,91.7849062,781038_A,C1
2026-03-18,R1918590734MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1207067,91.7860185,781038_A,C1
2026-02-11,SF1899296690E,10378736,781028,0,GHY_BHETAPARA_E,26.1212766,91.7848723,781038_A,C1
2026-03-18,R1923159449MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1185527,91.785782,781038_A,C1
2026-02-11,SF2147784752NER,10378736,781028,0,GHY_BHETAPARA_E,26.119834,91.7824828,781038_A,C1
2026-03-18,R1921866740MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1177396,91.785685,781038_A,C1
2026-02-11,SF2016873606F,10378736,781038,0,GHY_BHETAPARA_E,26.1218066,91.7812881,781038_A,C1
2026-03-18,R1935805770FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1211532,91.7850155,781038_A,C1
2026-02-11,SF2016717119F,10378736,781028,0,GHY_BHETAPARA_E,26.1211728,91.7789793,781038_A,C1
2026-03-18,R1935309123FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1236591,91.7835569,781038_A,C1
2026-02-11,SF2016867399F,10378736,781038,0,GHY_BHETAPARA_E,26.1205092,91.7802974,781038_A,C1
2026-03-18,R1935759175FPL,10378736,781038,0,GHY_BHETAPARA_E,26.1221083,91.7805799,781038_A,C1
2026-02-11,SF2016409820F,10378736,781028,0,GHY_BHETAPARA_E,26.1211411,91.7769361,781038_A,C1
2026-03-18,R1909543845MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1212697,91.7801365,781038_A,C1
2026-02-11,SF2016114740F,10378736,781028,0,GHY_BHETAPARA_E,26.1216043,91.7761591,781038_A,C1
2026-03-18,R1916457757MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1217724,91.7767371,781038_A,C1
2026-02-11,SF2147785161NER,10378736,781028,0,GHY_BHETAPARA_E,26.121621,91.774302,781038_A,C1
2026-03-18,R1932710767FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1232126,91.7710802,781040_A,C1
2026-02-11,SF2016526166F,10378736,781028,0,GHY_BHETAPARA_E,26.1212596,91.7731979,781038_A,C1
2026-03-18,R1914279394MEO,10378736,781034,1,GHY_BHETAPARA_E,26.1165016,91.7662046,781040_A,C1
2026-02-11,SF2016685940F,10378736,781028,0,GHY_BHETAPARA_E,26.1183237,91.7767293,781038_A,C1
2026-03-18,R1914291159MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1175836,91.771486,781040_A,C1
2026-02-11,SF2016087888F,10378736,781028,0,GHY_BHETAPARA_E,26.1168774,91.7778182,781038_A,C1
2026-03-18,R1924340057MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1175232,91.7745896,781038_A,C1
2026-02-11,SF2147785335NER,10378736,781028,0,GHY_BHETAPARA_E,26.1184095,91.7794372,781038_A,C1
2026-03-20,R1935504885NYK,10378736,781038,0,GHY_BHETAPARA_E,26.1226954,91.7847387,781038_A,C1
2026-02-11,SF2016641518F,10378736,781028,0,GHY_BHETAPARA_E,26.1195102,91.7785275,781038_A,C1
2026-03-20,R1941727322FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1226084,91.7852234,781038_A,C1
2026-02-12,SF2950277554DOT,10378736,781028,0,GHY_BHETAPARA_E,26.1218464,91.7794969,781038_A,C1
2026-03-20,R1902892248MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1221165,91.7936202,781028_A,C1
2026-02-12,SF2017182865F,10378736,781038,0,GHY_BHETAPARA_E,26.1229368,91.7809093,781038_A,C1
2026-03-20,R1921871508MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1150297,91.7880948,781038_A,C1
2026-02-12,SF2147785328NER,10378736,781028,0,GHY_BHETAPARA_E,26.1216756,91.7851439,781038_A,C1
2026-03-20,R1928101571MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1166456,91.7834484,781038_A,C1
2026-02-12,SF2132314017NER,10378736,781028,0,GHY_BHETAPARA_E,26.1221993,91.7888836,781028_A,C1
2026-03-20,R1940877600FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1183981,91.7856853,781038_A,C1
2026-02-12,SF2132314020NER,10378736,781028,0,GHY_BHETAPARA_E,26.1163718,91.7869226,781038_A,C1
2026-03-20,R1943217340FPL,10378736,781028,0,GHY_BHETAPARA_E,26.123313,91.7710388,781040_A,C1
2026-02-12,SF2147781145NER,10378736,781028,0,GHY_BHETAPARA_E,26.1154306,91.7890491,,
2026-03-20,R1931822294MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1156918,91.773655,,
2026-02-12,SF2016395153F,10378736,781028,0,GHY_BHETAPARA_E,26.1147416,91.7857551,781038_A,C1
2026-03-20,R1935150289FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1184018,91.7793207,781038_A,C1
2026-02-12,SF2016508690F,10378736,781028,0,GHY_BHETAPARA_E,26.116111,91.7857906,781038_A,C1
2026-03-20,R1940903520FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1170427,91.7802283,781038_A,C1
2026-02-12,SF2132314933NER,10378736,781040,0,GHY_BHETAPARA_E,26.1172737,91.785994,781038_A,C1
2026-03-20,R1943939827FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1193511,91.7799079,781038_A,C1
2026-02-12,SF2016611451F,10378736,781028,0,GHY_BHETAPARA_E,26.1173355,91.7861527,781038_A,C1
2026-03-21,R1944850196FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1211262,91.7851682,781038_A,C1
2026-02-12,SF2147786276NER,10378736,781028,0,GHY_BHETAPARA_E,26.116791,91.7795464,781038_A,C1
2026-03-24,R1943724561MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1225601,91.7942169,781028_A,C1
2026-02-12,SF2147786389NER,10378736,781038,0,GHY_BHETAPARA_E,26.114418,91.7815637,,
2026-03-24,R1951615373FPL,10378736,781038,0,GHY_BHETAPARA_E,26.1146458,91.7861933,781038_A,C1
2026-02-12,SF2147782580NER,10378736,781028,0,GHY_BHETAPARA_E,26.1140048,91.7822866,,
2026-03-24,R1945342777FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1178972,91.7818343,781038_A,C1
2026-02-12,SF2147784519NER,10378736,781040,0,GHY_BHETAPARA_E,26.1147397,91.7792968,,
2026-03-24,R1950199829FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1178895,91.7818438,781038_A,C1
2026-02-12,SF2147784642NER,10378736,781028,0,GHY_BHETAPARA_E,26.1173429,91.7822896,781038_A,C1
2026-03-24,R1953129017FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1206888,91.7859728,781038_A,C1
2026-02-12,SF2016470926F,10378736,781028,0,GHY_BHETAPARA_E,26.1184316,91.7861685,781038_A,C1
2026-03-24,R1937248595MEO,10378736,781038,0,GHY_BHETAPARA_E,26.1261259,91.7745549,781038_A,C1
2026-02-12,SF2016276940F,10378736,781028,0,GHY_BHETAPARA_E,26.1195041,91.7859806,781038_A,C1
2026-03-24,R1949237271FPL,10378736,781040,0,GHY_BHETAPARA_E,26.1208231,91.7752109,781038_A,C1
2026-02-12,SF2016519212F,10378736,781038,0,GHY_BHETAPARA_E,26.1197828,91.7848255,781038_A,C1
2026-03-24,R1950264906FPL,10378736,781040,0,GHY_BHETAPARA_E,26.125561,91.7690539,781019_A,C1
2026-02-12,SF2147784347NER,10378736,781028,0,GHY_BHETAPARA_E,26.1198342,91.7823022,781038_A,C1
2026-03-24,R1951572111FPL,10378736,781040,0,GHY_BHETAPARA_E,26.1255618,91.7690555,781019_A,C1
2026-02-12,SF2132314021NER,10378736,781028,0,GHY_BHETAPARA_E,26.1203649,91.7821622,781038_A,C1
2026-03-24,R1921884106MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1155302,91.7680496,781040_A,C1
2026-02-12,SF2132314235NER,10378736,781040,0,GHY_BHETAPARA_E,26.1210175,91.781271,781038_A,C1
2026-03-24,R1936526701P,10378736,781040,0,GHY_BHETAPARA_E,26.1172776,91.7712063,781040_A,C1
2026-02-12,SF2132314053NER,10378736,781028,0,GHY_BHETAPARA_E,26.1210915,91.7804138,781038_A,C1
2026-03-24,R1941836687FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1203872,91.7726709,781038_A,C1
2026-02-12,SF2147784197NER,10378736,781028,0,GHY_BHETAPARA_E,26.121707,91.7803889,781038_A,C1
2026-03-25,R1941178560MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1178855,91.7504203,781040_A,C1
2026-02-12,SF2016913456F,10378736,781038,0,GHY_BHETAPARA_E,26.1231048,91.7793366,781038_A,C1
2026-03-25,R1930873068MEO,10378736,781040,0,GHY_BHETAPARA_E,26.1167642,91.7503561,781040_A,C1
2026-02-12,SF2017046732F,10378736,781028,0,GHY_BHETAPARA_E,26.1212181,91.777544,781038_A,C1
2026-03-25,R1943360043FPL,10378736,781040,0,GHY_BHETAPARA_E,26.1199032,91.7723065,781038_A,C1
2026-02-12,SF2132314159NER,10378736,781028,0,GHY_BHETAPARA_E,26.1222464,91.7719045,781040_A,C1
2026-03-25,R1949013879NYK,10378736,781040,0,GHY_BHETAPARA_E,26.1170537,91.7719531,,
2026-02-12,SF2132314380NER,10378736,781028,0,GHY_BHETAPARA_E,26.122518,91.7710338,781040_A,C1
2026-03-27,R1930886549MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1218112,91.7876821,781038_A,C1
2026-02-12,SF2147784907NER,10378736,781028,0,GHY_BHETAPARA_E,26.1208835,91.773414,781038_A,C1
2026-03-27,R1953253845MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1160915,91.7862561,781038_A,C1
2026-02-12,SF2016842089F,10378736,781028,0,GHY_BHETAPARA_E,26.1215111,91.7734241,781038_A,C1
2026-03-27,R1952485122FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1171832,91.7868184,781038_A,C1
2026-02-12,SF2147784501NER,10378736,781040,0,GHY_BHETAPARA_E,26.1202091,91.7727447,781038_A,C1
2026-03-27,R1944455487MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1159727,91.7831228,781038_A,C1
2026-02-12,SF2132313807NER,10378736,781028,0,GHY_BHETAPARA_E,26.1182232,91.7757193,781038_A,C1
2026-03-27,R1960105200NYK,10378736,781040,0,GHY_BHETAPARA_E,26.1178949,91.7832391,781038_A,C1
2026-02-12,SF2016893938F,10378736,781038,0,GHY_BHETAPARA_E,26.1198971,91.7763159,781038_A,C1
2026-03-27,R1936351398MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1192837,91.7823329,781038_A,C1
2026-02-12,SF2147778295NER,10378736,781038,0,GHY_BHETAPARA_E,26.1249241,91.7838774,781038_A,C1
2026-03-27,R1936337611MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1211025,91.7805838,781038_A,C1
2026-02-12,SF2132313560NER,10378736,781038,0,GHY_BHETAPARA_E,26.1338351,91.7818022,781038_A,C1
2026-03-27,R1943725120MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1199812,91.7799074,781038_A,C1
2026-02-12,SF2147781844NER,10378736,781038,0,GHY_BHETAPARA_E,26.1358375,91.7828471,781038_A,C1
2026-03-27,R1934003809MEO,10378736,781038,0,GHY_BHETAPARA_E,26.1223907,91.778823,781038_A,C1
2026-02-12,SF2132313557NER,10378736,781038,0,GHY_BHETAPARA_E,26.13693,91.7801195,781038_A,C1
2026-03-27,R1952604548FPL,10378736,781028,0,GHY_BHETAPARA_E,26.1233933,91.7762481,781038_A,C1
2026-02-12,SF2147784174NER,10378736,781038,0,GHY_BHETAPARA_E,26.1385163,91.7829072,781038_A,C1
2026-03-27,R1960104493NYK,10378736,781040,0,GHY_BHETAPARA_E,26.1208131,91.7753201,781038_A,C1
2026-02-12,SF2147784089NER,10378736,781038,0,GHY_BHETAPARA_E,26.138165,91.7830163,781038_A,C1
2026-03-28,R1936351314MEO,10378736,781028,0,GHY_BHETAPARA_E,26.1160014,91.786178,781038_A,C1
2026-02-12,SF2132313577NER,10378736,781038,0,GHY_BHETAPARA_E,26.1389572,91.7784325,781038_A,C1
2026-03-28,R1939553788MEO,10378736,781038,0,GHY_BHETAPARA_E,26.1222763,91.7789397,781038_A,C1
2026-02-13,SF2147778638NER,10378736,781028,0,GHY_BHETAPARA_E,26.1195136,91.7785474,781038_A,C1
2026-02-13,SF2016442869F,10378736,781038,0,GHY_BHETAPARA_E,26.1216191,91.7817955,781038_A,C1
2026-02-13,SF2016164150F,10378736,781028,0,GHY_BHETAPARA_E,26.1207648,91.7816634,781038_A,C1
2026-02-13,SF2147785558NER,10378736,781038,0,GHY_BHETAPARA_E,26.1229379,91.7809109,781038_A,C1
2026-02-13,SF2892989988KR,10378736,781028,0,GHY_BHETAPARA_E,26.1233881,91.7816835,781038_A,C1
2026-02-13,SF2016826950F,10378736,781028,0,GHY_BHETAPARA_E,26.1229693,91.7848931,781038_A,C1
2026-02-13,SF2016547066F,10378736,781028,0,GHY_BHETAPARA_E,26.1199655,91.7890589,781028_A,C1
2026-02-13,SF2016905790F,10378736,781028,0,GHY_BHETAPARA_E,26.1215683,91.7894919,781028_A,C1
2026-02-13,SF2016600682F,10378736,781028,0,GHY_BHETAPARA_E,26.1205954,91.7939048,781028_A,C1
2026-02-13,SF2147778647NER,10378736,781028,0,GHY_BHETAPARA_E,26.1177609,91.7876743,781038_A,C1
2026-02-13,SF2016930951F,10378736,781028,0,GHY_BHETAPARA_E,26.1162791,91.7880578,781038_A,C1
2026-02-13,SF2016784855F,10378736,781028,0,GHY_BHETAPARA_E,26.1162791,91.7880578,781038_A,C1
2026-02-13,SF2016590010F,10378736,781028,0,GHY_BHETAPARA_E,26.1158943,91.7888192,,
2026-02-13,SF2016666811F,10378736,781028,0,GHY_BHETAPARA_E,26.1155788,91.7878185,781038_A,C1
2026-02-13,SF2016432919F,10378736,781028,0,GHY_BHETAPARA_E,26.1147219,91.7862039,781038_A,C1
2026-02-13,SF2016856989F,10378736,781028,0,GHY_BHETAPARA_E,26.1173671,91.784066,781038_A,C1
2026-02-13,SF2132314155NER,10378736,781028,0,GHY_BHETAPARA_E,26.1165733,91.7829671,781038_A,C1
2026-02-13,SF2132313789NER,10378736,781028,0,GHY_BHETAPARA_E,26.1157444,91.7821213,781038_A,C1
2026-02-13,SF2015943170F,10378736,781028,0,GHY_BHETAPARA_E,26.1157043,91.7821101,781038_A,C1
2026-02-13,SF2016681498F,10378736,781028,0,GHY_BHETAPARA_E,26.1157989,91.7825443,781038_A,C1
2026-02-13,SF2016124600F,10378736,781028,0,GHY_BHETAPARA_E,26.1164695,91.7848939,781038_A,C1
2026-02-13,SF2016437969F,10378736,781038,0,GHY_BHETAPARA_E,26.117899,91.7837283,781038_A,C1
2026-02-13,SF2017335035F,10378736,781028,0,GHY_BHETAPARA_E,26.1200258,91.7860208,781038_A,C1
2026-02-13,SF2016503203F,10378736,781028,0,GHY_BHETAPARA_E,26.1236336,91.7844871,781038_A,C1
2026-02-13,SF2016672689F,10378736,781028,0,GHY_BHETAPARA_E,26.1185528,91.7858563,781038_A,C1
2026-02-13,SF10006639LGS,10378736,781028,0,GHY_BHETAPARA_E,26.1192071,91.7818478,781038_A,C1
2026-02-13,SF2016712242F,10378736,781028,0,GHY_BHETAPARA_E,26.121312,91.7814208,781038_A,C1
2026-02-13,SF2147783576NER,10378736,781028,0,GHY_BHETAPARA_E,26.1237326,91.7786832,781038_A,C1
2026-02-13,SF2147785644NER,10378736,781028,0,GHY_BHETAPARA_E,26.1231107,91.7789931,781038_A,C1
2026-02-13,SF2147783274NER,10378736,781038,0,GHY_BHETAPARA_E,26.1206057,91.7787574,781038_A,C1
2026-02-13,SF2016396897F,10378736,781028,0,GHY_BHETAPARA_E,26.1212769,91.7769376,781038_A,C1
2026-02-13,SF2147782364NER,10378736,781028,0,GHY_BHETAPARA_E,26.1203289,91.7826215,781038_A,C1
